covariate,rho_pooled,perm_p,dataset,q_within_dataset,sig_raw,sig_fdr_within,q_global,sig_fdr_global
grc,-0.334,0.0374,Trees,0.040276923076923085,True,True,0.06424,False
clustering,0.365,0.0233,Trees,0.027183333333333337,True,True,0.04597027027027027,True
beta1,0.446,0.006399,Trees,0.0089586,True,True,0.01459771875,True
growth_rate,-0.882,9.999e-05,Trees,0.00027997199999999997,True,True,0.0003649635,True
saturation_r,0.073,0.6558,Trees,0.6558,False,False,0.7092355555555556,False
branch_persist,0.625,0.0002,Trees,0.0004,True,True,0.0006790697674418605,True
temporal_fanout,-0.442,0.0146,YAGO11k,0.055479999999999995,True,False,0.03089275362318841,True
static_fanout,-0.43,0.0197,YAGO11k,0.05727142857142858,True,False,0.03994722222222222,True
tail_fanin,-0.394,0.0318,YAGO11k,0.07198888888888888,True,False,0.05767901234567901,False
tail_entropy,0.285,0.1252,YAGO11k,0.19823333333333334,False,False,0.18463838383838382,False
head_tail_ratio,-0.121,0.5266,YAGO11k,0.6670266666666667,False,False,0.6101873015873015,False
one_to_one_frac,0.449,0.0138,YAGO11k,0.055479999999999995,True,False,0.029629411764705883,True
powerlaw_gamma,0.353,0.05579,YAGO11k,0.10600099999999998,False,False,0.09050377777777777,False
forman_ricci,0.482,0.008199,YAGO11k,0.055479999999999995,True,False,0.018416215384615384,True
grc,-0.041,0.8288,YAGO11k,0.8288,False,False,0.8521464788732395,False
clustering,0.109,0.6006,YAGO11k,0.6712588235294118,False,False,0.6593052631578947,False
beta1,-0.453,0.0131,YAGO11k,0.055479999999999995,True,False,0.02854626865671642,True
delta_hyp,-0.105,0.5903,YAGO11k,0.6712588235294118,False,False,0.6529075757575757,False
ollivier_rc,0.133,0.4739,YAGO11k,0.64315,False,False,0.5625154471544714,False
ollivier_rc_exact,0.272,0.192,YAGO11k,0.2806153846153846,False,False,0.24589473684210528,False
longest_path,-0.394,0.0341,YAGO11k,0.07198888888888888,True,False,0.059983132530120484,False
reciprocity,0.52,0.0005999,YAGO11k,0.0113981,True,True,0.0018635191489361702,True
growth_rate,-0.069,0.7171,YAGO11k,0.7569388888888888,False,False,0.7586710144927535,False
saturation_r,-0.424,0.0211,YAGO11k,0.05727142857142858,True,False,0.0422,True
branch_persist,0.336,0.07009,YAGO11k,0.12106454545454545,False,False,0.10659520833333334,False
temporal_fanout,-0.173,0.3289,WN18RR,0.4807,False,False,0.4069440677966102,False
static_fanout,-0.173,0.3289,WN18RR,0.4807,False,False,0.4069440677966102,False
tail_fanin,-0.553,0.0007999,WN18RR,0.0037995249999999998,True,True,0.002335708,True
tail_entropy,0.322,0.06449,WN18RR,0.17504428571428574,False,False,0.10016531914893617,False
head_tail_ratio,-0.139,0.4429,WN18RR,0.6010785714285715,False,False,0.5344082644628099,False
one_to_one_frac,0.247,0.1623,WN18RR,0.3116,False,False,0.22784423076923074,False
powerlaw_gamma,-0.069,0.7012,WN18RR,0.832675,False,False,0.7472642335766424,False
forman_ricci,0.803,9.999e-05,WN18RR,0.00063327,True,True,0.0003649635,True
grc,0.114,0.5337,WN18RR,0.67602,False,False,0.6135448818897637,False
clustering,0.238,0.1804,WN18RR,0.3116,False,False,0.23728288288288288,False
beta1,-0.245,0.1737,WN18RR,0.3116,False,False,0.2305472727272727,False
delta_hyp,0.0,1.0,WN18RR,1.0,False,False,1.0,False
ollivier_rc,0.011,0.9774,WN18RR,1.0,False,False,0.990975,False
ollivier_rc_exact,0.355,0.08879,WN18RR,0.21087625,False,False,0.1322789795918367,False
longest_path,-0.422,0.0153,WN18RR,0.058140000000000004,True,False,0.03191142857142857,True
reciprocity,0.396,0.0239,WN18RR,0.07568333333333334,True,False,0.046525333333333335,True
growth_rate,-0.631,9.999e-05,WN18RR,0.00063327,True,True,0.0003649635,True
saturation_r,0.038,0.8453,WN18RR,0.9447470588235295,False,False,0.8630335664335665,False
branch_persist,0.723,9.999e-05,WN18RR,0.00063327,True,True,0.0003649635,True
temporal_fanout,-0.326,0.005999,WIKIDATA12k,0.014247625,True,True,0.013902444444444445,True
static_fanout,-0.431,0.0002,WIKIDATA12k,0.00076,True,True,0.0006790697674418605,True
tail_fanin,-0.452,9.999e-05,WIKIDATA12k,0.0004749525,True,True,0.0003649635,True
tail_entropy,-0.333,0.0047,WIKIDATA12k,0.012757142857142858,True,True,0.011249180327868853,True
head_tail_ratio,-0.182,0.1332,WIKIDATA12k,0.16872,False,False,0.19447200000000003,False
one_to_one_frac,0.265,0.0271,WIKIDATA12k,0.057211111111111115,True,False,0.05008354430379747,False
powerlaw_gamma,0.429,0.0005,WIKIDATA12k,0.0015833333333333333,True,True,0.0016222222222222222,True
forman_ricci,0.601,9.999e-05,WIKIDATA12k,0.0004749525,True,True,0.0003649635,True
grc,0.236,0.05279,WIKIDATA12k,0.07715461538461538,False,False,0.08659932584269663,False
clustering,-0.128,0.2969,WIKIDATA12k,0.3318294117647059,False,False,0.3736844827586207,False
beta1,-0.695,9.999e-05,WIKIDATA12k,0.0004749525,True,True,0.0003649635,True
delta_hyp,-0.26,0.032,WIKIDATA12k,0.0608,True,False,0.05767901234567901,False
ollivier_rc,-0.053,0.6678,WIKIDATA12k,0.6678,False,False,0.7169029411764705,False
ollivier_rc_exact,0.252,0.037,WIKIDATA12k,0.0639090909090909,True,False,0.06424,False
longest_path,-0.076,0.5241,WIKIDATA12k,0.5532166666666667,False,False,0.6101873015873015,False
reciprocity,0.226,0.06179,WIKIDATA12k,0.08385785714285714,False,False,0.09731763440860215,False
growth_rate,-0.539,9.999e-05,WIKIDATA12k,0.0004749525,True,True,0.0003649635,True
saturation_r,-0.243,0.0438,WIKIDATA12k,0.06935,True,False,0.07350344827586207,False
branch_persist,-0.174,0.1556,WIKIDATA12k,0.184775,False,False,0.2249267326732673,False
temporal_fanout,0.022,0.5571,FB15k-237,0.6061000000000001,False,False,0.6256661538461539,False
static_fanout,0.022,0.5571,FB15k-237,0.6061000000000001,False,False,0.6256661538461539,False
tail_fanin,-0.5,9.999e-05,FB15k-237,0.00023747625,True,True,0.0003649635,True
tail_entropy,0.486,9.999e-05,FB15k-237,0.00023747625,True,True,0.0003649635,True
head_tail_ratio,-0.374,9.999e-05,FB15k-237,0.00023747625,True,True,0.0003649635,True
one_to_one_frac,0.021,0.5742,FB15k-237,0.6061000000000001,False,False,0.6399480916030534,False
powerlaw_gamma,0.083,0.0254,FB15k-237,0.0361,True,True,0.04879473684210526,True
forman_ricci,0.454,9.999e-05,FB15k-237,0.00023747625,True,True,0.0003649635,True
grc,0.089,0.0178,FB15k-237,0.028183333333333335,True,True,0.036602816901408444,True
clustering,0.131,0.0007999,FB15k-237,0.00151981,True,True,0.002335708,True
beta1,-0.084,0.0266,FB15k-237,0.0361,True,True,0.04978974358974359,True
delta_hyp,-0.129,0.0008999,FB15k-237,0.0015543727272727273,True,True,0.002478969811320755,True
ollivier_rc,-0.009,0.8089,FB15k-237,0.8089,False,False,0.8375843971631205,False
ollivier_rc_exact,0.05,0.1866,FB15k-237,0.23636,False,False,0.24109380530973448,False
longest_path,0.13,0.0005,FB15k-237,0.0010555555555555555,True,True,0.0016222222222222222,True
reciprocity,0.27,9.999e-05,FB15k-237,0.00023747625,True,True,0.0003649635,True
growth_rate,-0.402,9.999e-05,FB15k-237,0.00023747625,True,True,0.0003649635,True
saturation_r,0.203,9.999e-05,FB15k-237,0.00023747625,True,True,0.0003649635,True
branch_persist,0.312,9.999e-05,FB15k-237,0.00023747625,True,True,0.0003649635,True
temporal_fanout,-0.146,0.0035,ICEWS14,0.005115384615384615,True,True,0.008661016949152542,True
static_fanout,-0.152,0.0018,ICEWS14,0.003109090909090909,True,True,0.004778181818181818,True
tail_fanin,-0.185,9.999e-05,ICEWS14,0.00023747625,True,True,0.0003649635,True
tail_entropy,0.344,9.999e-05,ICEWS14,0.00023747625,True,True,0.0003649635,True
head_tail_ratio,0.016,0.7405,ICEWS14,0.7405,False,False,0.7777913669064749,False
one_to_one_frac,0.162,0.0008999,ICEWS14,0.0017098100000000002,True,True,0.002478969811320755,True
powerlaw_gamma,0.153,0.002,ICEWS14,0.0031666666666666666,True,True,0.005214285714285714,True
forman_ricci,0.171,0.0005999,ICEWS14,0.0012664555555555554,True,True,0.0018635191489361702,True
grc,-0.196,9.999e-05,ICEWS14,0.00023747625,True,True,0.0003649635,True
clustering,-0.109,0.0261,ICEWS14,0.03542142857142857,True,True,0.04948831168831169,True
beta1,-0.067,0.1658,ICEWS14,0.1968875,False,False,0.2286440366972477,False
delta_hyp,-0.096,0.0498,ICEWS14,0.06308,True,False,0.08262272727272726,False
ollivier_rc,-0.064,0.1826,ICEWS14,0.2040823529411765,False,False,0.23803214285714286,False
ollivier_rc_exact,-0.05,0.4019,ICEWS14,0.42422777777777776,False,False,0.48897833333333335,False
longest_path,0.264,9.999e-05,ICEWS14,0.00023747625,True,True,0.0003649635,True
reciprocity,0.294,9.999e-05,ICEWS14,0.00023747625,True,True,0.0003649635,True
growth_rate,-0.218,9.999e-05,ICEWS14,0.00023747625,True,True,0.0003649635,True
saturation_r,0.288,9.999e-05,ICEWS14,0.00023747625,True,True,0.0003649635,True
branch_persist,0.327,9.999e-05,ICEWS14,0.00023747625,True,True,0.0003649635,True
temporal_fanout,0.031,0.4628,GDELT,0.5950285714285714,False,False,0.5538426229508197,False
static_fanout,0.126,0.0041,GDELT,0.0123,True,True,0.009976666666666667,True
tail_fanin,0.022,0.6141,GDELT,0.6502235294117646,False,False,0.6690940298507462,False
tail_entropy,0.194,9.999e-05,GDELT,0.00179982,True,True,0.0003649635,True
head_tail_ratio,0.012,0.7909,GDELT,0.7909,False,False,0.8247957142857143,False
one_to_one_frac,-0.027,0.5227,GDELT,0.6261749999999999,False,False,0.6101873015873015,False
powerlaw_gamma,-0.129,0.0033,GDELT,0.01188,True,True,0.008306896551724138,True
forman_ricci,-0.135,0.0025,GDELT,0.01125,True,True,0.006403508771929824,True
grc,-0.087,0.0386,GDELT,0.08685000000000001,True,False,0.06553023255813954,False
clustering,0.077,0.07009,GDELT,0.12516545454545455,False,False,0.10659520833333334,False
beta1,0.153,0.0008999,GDELT,0.007199999999999999,True,True,0.002478969811320755,True
delta_hyp,0.074,0.07649,GDELT,0.12516545454545455,False,False,0.11512927835051547,False
ollivier_rc,-0.025,0.5566,GDELT,0.6261749999999999,False,False,0.6256661538461539,False
longest_path,-0.041,0.3324,GDELT,0.4602461538461538,False,False,0.4078184873949579,False
reciprocity,0.06,0.1607,GDELT,0.24105000000000001,False,False,0.22778834951456314,False
growth_rate,0.14,0.0012,GDELT,0.007199999999999999,True,True,0.0032444444444444443,True
saturation_r,-0.092,0.0331,GDELT,0.08511428571428571,True,False,0.058934146341463406,False
branch_persist,0.078,0.06199,GDELT,0.12398,False,False,0.09731763440860215,False
